"MPIO_CDPMP","VAM18_2t3","FID_2t3","PBID18_2t3","elsnl_2m","elsnmr_2m","clrgst_2m","clrgwk_2m","elsnl_2d","elsnmr_2d","clrgst_2d","clrgwk_2d","elsnl_3m","elsnmr_3m","clrgst_3m","clrgwk_3m","elsnl_3d","elsnmr_3d","clrgst_3d","clrgwk_3d","el_2t3xm","em_2t3xm","cs_2t3xm","cw_2t3xm","el_2t3xd","em_2t3xd","cs_2t3xd","cw_2t3xd"
"05667",205.613140267455,354,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,154.334855200591,-113.653905988705,-204.613140267455,205.613140267455,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05670",198.132484219155,353,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,148.724363164366,-109.49466122585,-197.132484219155,198.132484219155,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05674",257.48373425185,352,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,193.237800688888,-142.493956244029,-256.48373425185,257.48373425185,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05679",295.70770141511,328,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,221.905776061333,-163.746481986801,-294.70770141511,295.70770141511,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05686",1001.24648193997,327,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,751.059861454977,-556.026043958623,-1000.24648193997,1001.24648193997,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05690",178.423486881648,326,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,133.942615161236,-98.5364587061965,-177.423486881648,178.423486881648,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05697",311.846793625158,325,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,234.010095218868,-172.719817255588,-310.846793625158,311.846793625158,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05736",771.723897000494,324,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,578.917922750371,-428.411486732275,-770.723897000494,771.723897000494,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05756",793.934135064476,323,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,595.575601298357,-440.760379095849,-792.934135064476,793.934135064476,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05761",169.623685448815,322,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,127.342764086611,-93.6437691095409,-168.623685448815,169.623685448815,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05789",228.261413744031,321,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,171.321060308023,-126.246346041681,-227.261413744031,228.261413744031,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05790",289.952323567775,320,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,217.589242675832,-160.546491903683,-288.952323567775,289.952323567775,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05792",113.252604845014,319,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,85.0644536337608,-62.301448293828,-112.252604845014,113.252604845014,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05809",121.853415789439,318,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,91.5150618420791,-67.0834991789279,-120.853415789439,121.853415789439,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05004",28.5626624310007,304,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,21.5469968232505,-15.2138403116364,-27.5626624310007,28.5626624310007,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05885",73.5299784381578,310,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,55.2724838286184,-40.2156680116157,-72.5299784381578,73.5299784381578,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05858",129.745870978384,312,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,97.434403233788,-71.4717042639815,-128.745870978384,129.745870978384,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05861",184.180326338629,311,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,138.260244753972,-101.737261444278,-183.180326338629,184.180326338629,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05873",69.2480217204566,403,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,52.0610162903424,-37.8349000765739,-68.2480217204566,69.2480217204566,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05887",571.914666870788,309,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,429.061000153091,-317.317554780158,-570.914666870788,571.914666870788,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05001",55082.3011800846,282,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,41311.8508850634,-30625.092456127,-55081.3011800846,55082.3011800846,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05002",231.172055488958,305,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,173.504041616718,-127.864662851861,-230.172055488958,231.172055488958,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"08001",25887.9063397873,466,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,19416.0547548405,-14393.0089249218,-25886.9063397873,25887.9063397873,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08296",810.001537520778,470,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,607.626153140583,-449.693854861553,-809.001537520778,810.001537520778,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08078",718.908320614524,467,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,539.306240460893,-399.046026261675,-717.908320614524,718.908320614524,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08137",131.361996476535,468,43368.8661670685,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,98.6464973574015,-72.3702700409537,-130.361996476535,131.361996476535,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08141",94.5961507912868,469,43368.8661670685,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,71.0721130934651,-51.9284598399555,-93.5961507912868,94.5961507912868,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08560",166.076378308895,478,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,124.682283731671,-91.6714663397454,-165.076378308895,166.076378308895,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08573",534.794640955524,479,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,401.220980716643,-296.678820371271,-533.794640955524,534.794640955524,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08606",190.003255096299,480,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,142.627441322224,-104.974809833542,-189.003255096299,190.003255096299,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08634",275.579004338194,481,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,206.809253253645,-152.554926412036,-274.579004338194,275.579004338194,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08638",753.756262190233,482,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,565.442196642675,-418.42148177777,-752.756262190233,753.756262190233,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08675",83.9626788404441,483,43368.8661670685,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,63.0970091303331,-46.0162494352869,-82.9626788404441,83.9626788404441,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08372",162.954924521376,471,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,122.341193391032,-89.9359380338852,-161.954924521376,162.954924521376,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08421",178.391118077005,472,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,133.918338557753,-98.5184616508145,-177.391118077005,178.391118077005,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08433",1898.99648081771,473,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1424.37236061328,-1055.17504333465,-1897.99648081771,1898.99648081771,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08436",143.049727200051,474,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,107.412295400038,-78.8686483232283,-142.049727200051,143.049727200051,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08520",172.534382496647,475,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,129.525786872485,-95.2621166681355,-171.534382496647,172.534382496647,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08549",40.456429567367,476,43368.8661670685,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,30.4673221755253,-21.8267748394561,-39.456429567367,40.456429567367,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08558",153.852939179998,477,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,115.514704384998,-84.8752341840788,-152.852939179998,153.852939179998,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08770",70.2333661119459,486,43368.8661670685,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,52.8000245839594,-38.3827515582419,-69.2333661119459,70.2333661119459,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08832",142.165957756948,487,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,106.749468317711,-78.3772725128631,-141.165957756948,142.165957756948,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08685",232.974099562228,484,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,174.855574671671,-128.866599356598,-231.974099562228,232.974099562228,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08758",6035.64905989026,485,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,4526.86179491769,-3355.15387729898,-6034.64905989026,6035.64905989026,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"08849",69.1945206325361,488,43368.8661670685,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,52.0208904744021,-37.8051534716901,-68.1945206325361,69.1945206325361,32526.7746253014,-24112.4225888901,-43367.8661670685,43368.8661670685
"11001",227062.690663085,908,253941.024498589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,170297.142997313,-126246.189008675,-227061.690663085,227062.690663085,190455.893373941,-141190.542621215,-253940.024498589,253941.024498589
"13042",95.4429212833573,492,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,71.707190962518,-52.3992642335467,-94.4429212833573,95.4429212833573,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13052",642.137109302965,493,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,481.727831977224,-356.361232772449,-641.137109302965,642.137109302965,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13140",173.416044578183,496,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,130.187033433638,-95.75232078547,-172.416044578183,173.416044578183,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13160",569.929261657084,497,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,427.571946242813,-316.213669481339,-568.929261657084,569.929261657084,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13062",60.7922077563539,494,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,45.7191558172654,-33.1334675125328,-59.7922077563539,60.7922077563539,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13074",103.120184664653,495,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,77.4651384984899,-56.6678226735472,-102.120184664653,103.120184664653,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13810",159.0116837104,527,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,119.3837627828,-87.7434961429823,-158.0116837104,159.0116837104,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13836",955.867007301406,528,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,717.025255476055,-530.795056059582,-954.867007301406,955.867007301406,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13838",127.553884143453,529,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,95.7904131075898,-70.2529595837599,-126.553884143453,127.553884143453,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13873",201.018405751418,530,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,150.888804313563,-111.099233597788,-200.018405751418,201.018405751418,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13894",110.262144673966,531,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,82.8216085054748,-60.6387524387254,-109.262144673966,110.262144673966,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13442",434.951159579653,506,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,326.33836968474,-241.165844726287,-433.951159579653,434.951159579653,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13458",133.717502522577,507,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,100.413126891933,-73.6799314025528,-132.717502522577,133.717502522577,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13468",359.431255370649,508,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,269.698441527987,-199.176777986081,-358.431255370649,359.431255370649,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13188",121.404194909395,498,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,91.1781461820462,-66.8337323696235,-120.404194909395,121.404194909395,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13212",119.59359695992,499,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,89.8201977199403,-65.8270399097157,-118.59359695992,119.59359695992,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13222",116.465344171883,500,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,87.474008128912,-64.0877313595667,-115.465344171883,116.465344171883,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13244",604.624346961027,501,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,453.593260220771,-335.504136910331,-603.624346961027,604.624346961027,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13248",82.9473940452736,502,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,62.3355455339552,-45.4517510891721,-81.9473940452736,82.9473940452736,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13268",69.9315201691255,503,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,52.5736401268441,-38.2149252140338,-68.9315201691255,69.9315201691255,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13300",85.4593091665813,1108,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,64.219481874936,-46.8483758966192,-84.4593091665813,85.4593091665813,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13430",1421.75414214931,1110,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1066.44060661198,-789.828303035015,-1420.75414214931,1421.75414214931,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13433",280.428183856433,504,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,210.446137892325,-155.251070224177,-279.428183856433,280.428183856433,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13440",79.9464593731287,505,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,60.0848445298465,-43.7832314114596,-78.9464593731287,79.9464593731287,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13657",302.800085912332,518,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,227.225064434249,-167.689847767257,-301.800085912332,302.800085912332,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13667",166.934099423276,519,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,125.325574567457,-92.1483592793413,-165.934099423276,166.934099423276,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13670",314.433352676207,520,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,235.950014507155,-174.157944087971,-313.433352676207,314.433352676207,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13473",192.597690413155,509,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,144.573267809866,-106.417315869714,-191.597690413155,192.597690413155,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13490",145.870231537877,510,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,109.527673653408,-80.4368487350596,-144.870231537877,145.870231537877,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13549",176.793761891234,511,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,132.720321418425,-97.6303316115259,-175.793761891234,176.793761891234,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13580",59.6432978236004,512,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,44.8574733677003,-32.4946735899219,-58.6432978236004,59.6432978236004,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13600",123.186986457095,513,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,92.5152398428214,-67.8249644701449,-122.186986457095,123.186986457095,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13620",44.5504568204118,514,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,33.5378426153089,-24.103053992149,-43.5504568204118,44.5504568204118,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13647",134.57311264808,515,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,101.05483448606,-74.1556506323323,-133.57311264808,134.57311264808,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13650",81.3671919607307,1109,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,61.150393970548,-44.5731587301663,-80.3671919607307,81.3671919607307,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
"13654",203.148610121457,516,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,152.486457591092,-112.28362722753,-202.148610121457,203.148610121457,26557.8396563441,-19687.4521319031,-35409.2862084588,35410.2862084588
