"MPIO_CDPMP","VAM18_2t3","FID_2t3","PBID18_2t3","elsnl_2m","elsnmr_2m","clrgst_2m","clrgwk_2m","elsnl_2d","elsnmr_2d","clrgst_2d","clrgwk_2d","elsnl_3m","elsnmr_3m","clrgst_3m","clrgwk_3m","elsnl_3d","elsnmr_3d","clrgst_3d","clrgwk_3d"
"54206",132.26469660748,902,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54223",57.7261578286738,876,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54239",46.7185536126067,877,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54245",113.732342744866,903,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54250",105.178974647834,907,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54261",300.264045114658,878,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"54313",38.624681026445,879,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54344",67.2406273073485,880,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54347",27.8765002341076,881,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54377",42.7428547024385,882,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54385",110.879278335094,883,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54398",89.9940674571912,884,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54720",344.292260104206,897,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"54743",69.9285773986398,898,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54800",102.366985836723,904,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54810",533.503322879051,905,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"54820",110.584768387314,906,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54871",33.9288141165059,899,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54520",47.9919993744069,890,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54553",75.7572091112714,891,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54599",43.1736873790836,892,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54660",83.4002625490567,893,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54670",91.910345955607,894,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54673",193.027224065515,895,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"54680",27.5733348585901,896,15442.6675424483,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"54874",602.618184933459,900,15442.6675424483,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"63302",107.524688377356,262,7950.51194084578,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"63401",572.397833081412,263,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"63548",138.038969177514,265,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"63594",513.341022276487,266,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"63690",119.721444062299,267,7950.51194084578,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"63470",605.950960066978,264,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"63001",4066.69519266695,256,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"63111",64.8500405386013,257,7950.51194084578,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"63130",666.781222482605,258,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"63190",320.561865071416,259,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"63212",67.55185579213,260,7950.51194084578,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"63272",232.056980150931,261,7950.51194084578,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"66440",240.755170151201,276,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"66456",142.998473531921,277,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"66572",128.329834684259,278,15876.7296488943,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"66594",278.379229469311,279,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"66682",845.205545681143,280,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"66687",178.156498033091,281,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"66001",8611.06108972591,268,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"66045",178.379780876603,269,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"66075",248.9832062443,270,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"66088",326.802647440489,271,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"66170",2719.42759123748,272,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"66318",147.04844013643,273,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"66383",100.369458574689,274,15876.7296488943,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"66400",277.2373786752,275,15876.7296488943,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"68307",3909.98086353484,1056,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68318",70.06619105259,1049,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68320",63.7518229270329,1050,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68322",33.4278010011749,1051,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68324",57.0472931035879,1052,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68327",46.2059942494895,1053,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68344",28.7465838840089,1054,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68368",43.2399076275852,1055,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68370",12.1255526775561,1017,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68377",66.4979443471531,1018,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68385",166.562329008111,1019,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68397",49.6080824243885,1020,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68406",2086.03098582757,1021,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68418",351.385875559329,1022,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68425",17.8288413741379,1023,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68432",221.487984434925,1024,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68444",64.5203617859246,1025,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68464",100.550826500534,1026,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68468",49.0728046521405,1027,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68498",62.961667122697,1028,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68500",126.227353495554,1029,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68502",43.4682823254586,1030,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68522",14.7271023198917,1031,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68524",58.5150340012101,1032,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68533",104.60123544287,1033,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68547",2665.19320497978,1060,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68549",88.6677759693253,1034,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68572",154.530429049138,1035,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68573",106.183387896338,1036,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68575",851.898374617337,1037,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68615",878.755949398583,995,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68655",746.538186154267,996,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68669",91.5507631074542,997,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68673",42.9713885475138,998,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68679",817.296788712166,999,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68682",25.4033583986402,1000,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68684",46.2922143215365,1001,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68686",31.3039258420332,1002,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68689",536.107158347322,1003,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68705",32.8530067447138,1004,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68720",40.5250256325792,1005,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68745",125.48742825757,1006,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68755",490.371871578945,1007,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68770",148.482396791752,1008,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68773",67.4424657857114,1009,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68780",36.3428506325578,1010,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68001",14030.8568690224,1061,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68013",15.257975033035,975,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68020",129.171100402829,976,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68051",224.800744973978,977,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68077",422.822106458588,978,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68079",138.365838559908,979,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68081",14762.760782514,980,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68092",208.521201887972,981,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68101",150.903776098298,1058,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68121",19.9511818249466,982,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68132",19.1814022547706,983,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68147",71.9437393558271,984,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68152",45.1773624420532,985,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68160",17.4991655429773,986,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68162",69.1845118390151,987,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68167",147.808229952193,988,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68169",33.6034034453371,989,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68176",55.5922235348056,990,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68179",48.6837508390186,991,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68190",684.598165547095,992,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68207",52.6560477892728,993,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68209",42.7198134189049,994,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68211",42.2202637658397,1038,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68217",59.6036619927825,1039,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68229",155.463734391438,1040,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68235",173.921211563834,1041,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68245",23.371633330087,1042,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68250",43.2535491522182,1059,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68255",161.941725750979,1043,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68264",27.7976569523673,1044,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68266",32.993678723239,1045,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68271",73.2652580011127,1046,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68276",4342.25520795673,1057,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68296",40.0662048481248,1047,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68298",39.3109198903511,1048,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68861",281.14940680452,1013,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68867",24.7108300645571,1014,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68820",248.885873486592,1011,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"68855",96.5056292619731,1012,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68872",112.655271403223,1015,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"68895",146.294798457554,1016,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"70110",87.2185791984379,603,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"70124",81.641812013071,604,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"70221",228.397909600937,607,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"70230",27.7823253638759,608,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"70204",35.6559475946272,605,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"70215",447.955775277078,606,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"70001",3334.81761369139,602,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"70508",177.508610168486,615,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"70523",92.1782328774554,616,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"70670",246.59508073388,617,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"70678",143.22487515537,618,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"70702",102.699672861603,619,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"70708",363.724010088271,620,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"70233",50.0500630397962,609,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"70235",131.492971671042,610,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"70265",106.064345095241,611,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"70400",71.8410880957373,612,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"70418",135.927878665672,613,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"70429",188.514196618945,614,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"70473",95.1532392019695,627,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"70742",182.886802075511,623,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"70771",138.150553049197,624,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"70713",275.412390059479,621,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"70717",129.658795743696,622,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"70820",251.98393254501,625,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"70823",528.953878686555,626,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73854",68.7815288820199,1104,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73861",220.319019707527,1105,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73067",235.823449516736,1068,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73124",188.267694498799,1069,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73870",107.745851029042,1106,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73873",56.7220003907171,1107,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73001",8250.08560023717,1062,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73024",94.0901585309638,1063,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73026",122.433371931862,1064,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73030",133.328714794193,1065,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73043",129.60876566369,1066,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73055",90.117959327504,1067,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73319",479.270921806989,1081,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73347",88.0199567824168,1082,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73148",112.738991254607,1070,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73152",93.7372273939515,1071,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73168",496.037868668823,1072,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73200",325.575168987076,1073,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73217",187.083031341309,1074,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73226",79.9225965057615,1075,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73236",82.8097281472331,1076,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73268",1780.80306629144,1077,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73270",102.525596933742,1078,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73275",296.123333780059,1079,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73283",437.611566016565,1080,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73555",319.169060447107,1093,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73563",136.818130767302,1094,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73349",233.883403242398,1119,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73352",115.791043013257,1083,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73408",247.166920823858,1084,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73411",430.736211534952,1085,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73443",475.587939043773,1086,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
