"MPIO_CDPMP","depto","provincia","indrur0t1","el_0t1x","em_0t1x","cs_0t1x","cw_0t1x","el_0t1xs","em_0t1xs","cs_0t1xs","cw_0t1xs","elsnl_0t1","elsnmr_0t1","clrgst_0t1","clrgwk_0t1","FID_0t1"
"08558","Atlántico","Centro oriente",0.169588387012482,0.252191290259361,0.830411612987518,0.738235923945904,0.169588387012482,0.1688752969544,0.8311247030456,0.8311247030456,0.1688752969544,0.125,1,0.889,0,477
"08560","Atlántico","Centro oriente",0.427541106939316,0.445655830204487,0.572458893060684,0.508915955930948,0.427541106939316,0.427049525729567,0.572950474270433,0.572950474270434,0.427049525729567,0.125,1,0.889,0,478
"08573","Atlántico","Norte",0.131150528788567,0.223362896591425,0.868849471211433,0.772407179906964,0.131150528788567,0.130404431419261,0.869595568580739,0.869595568580739,0.130404431419261,0.125,1,0.889,0,479
"08606","Atlántico","Sur",0.327938944101334,0.370954208076,0.672061055898666,0.597462278693914,0.327938944101334,0.327361832642522,0.672638167357478,0.672638167357478,0.327361832642522,0.125,1,0.889,0,480
"08634","Atlántico","Centro oriente",0.0493288785219193,0.161996658891439,0.950671121478081,0.845146626994014,0.0493288785219193,0.0485125193638472,0.951487480636153,0.951487480636153,0.0485125193638472,0.125,1,0.889,0,481
"08638","Atlántico","Centro oriente",0.257674694061279,0.318256020545959,0.742325305938721,0.659927196979523,0.257674694061279,0.257037245370475,0.742962754629525,0.742962754629525,0.257037245370475,0.125,1,0.889,0,482
"08675","Atlántico","Sur",0.146476939320564,0.234857704490423,0.853523060679436,0.758782000944018,0.146476939320564,0.145744003028013,0.854255996971987,0.854255996971987,0.145744003028013,0.125,1,0.889,0,483
"08685","Atlántico","Centro oriente",0.0581313483417034,0.168598511256278,0.941868651658297,0.837321231324226,0.0581313483417034,0.0573225480298913,0.942677451970109,0.942677451970109,0.0573225480298913,0.125,1,0.889,0,484
"08758","Atlántico","Norte",0.0022433812264353,0.126682535919826,0.997756618773565,0.887005634089699,0.0022433812264353,0.00138658886695304,0.998613411133047,0.998613411133047,0.00138658886695304,0.125,1,0.889,0,485
"08770","Atlántico","Sur",0.0587102174758911,0.169032663106918,0.941289782524109,0.836806616663933,0.0587102174758911,0.0579019142498832,0.942098085750117,0.942098085750117,0.0579019142498832,0.125,1,0.889,0,486
"08832","Atlántico","Occidental",0.495079696178436,0.496309772133827,0.504920303821564,0.44887415009737,0.495079696178436,0.494646111624526,0.505353888375474,0.505353888375474,0.494646111624526,0.125,1,0.889,0,487
"08849","Atlántico","Occidental",0.0698775500059128,0.177408162504435,0.930122449994087,0.826878858044744,0.0698775500059128,0.0690788363782173,0.930921163621783,0.930921163621783,0.0690788363782173,0.125,1,0.889,0,488
"11001","Bogotá, D.C.","Bogotá",0.0033950456418097,0.127546284231357,0.99660495435819,0.885981804424431,0.0033950456418097,0.00253924223820427,0.997460757761796,0.997460757761796,0.00253924223820427,0.125,1,0.889,0,908
"13001","Bolívar","Dique bolivarense",0.0988237932324409,0.199117844924331,0.901176206767559,0.80114564781636,0.0988237932324409,0.0980499362877937,0.901950063712206,0.901950063712206,0.0980499362877937,0.125,1,0.889,0,489
"13006","Bolívar","Mojana",0.768068313598633,0.701051235198975,0.231931686401367,0.206187269210815,0.768068313598633,0.767869149500804,0.232130850499196,0.232130850499196,0.767869149500804,0.875,0,0,1,490
"13030","Bolívar","Loba",0.635344505310059,0.601508378982544,0.364655494689941,0.324178734779358,0.635344505310059,0.635031368783761,0.364968631216239,0.364968631216239,0.635031368783761,0.875,0,0,1,491
"13042","Bolívar","Magdalena medio bolivarense",0.389545142650604,0.417158856987953,0.610454857349396,0.542694368183613,0.389545142650604,0.389020933592258,0.610979066407742,0.610979066407742,0.389020933592258,0.125,1,0.889,0,492
"13052","Bolívar","Dique bolivarense",0.206739276647568,0.280054457485676,0.793260723352432,0.705208783060312,0.206739276647568,0.206058088756596,0.793941911243404,0.793941911243404,0.206058088756596,0.125,1,0.889,0,493
"13062","Bolívar","Dique bolivarense",0.428277194499969,0.446207895874977,0.571722805500031,0.508261574089527,0.428277194499969,0.427786245382442,0.572213754617558,0.572213754617558,0.427786245382442,0.125,1,0.889,0,494
"13074","Bolívar","Loba",0.614316523075104,0.585737392306328,0.385683476924896,0.342872610986233,0.614316523075104,0.61398532942528,0.38601467057472,0.38601467057472,0.61398532942528,0.875,0,0,1,495
"13140","Bolívar","Dique bolivarense",0.434101641178131,0.450576230883598,0.565898358821869,0.503083640992641,0.434101641178131,0.433615693622425,0.566384306377575,0.566384306377575,0.433615693622425,0.125,1,0.889,0,496
"13160","Bolívar","Magdalena medio bolivarense",0.451056599617004,0.463292449712753,0.548943400382996,0.488010682940483,0.451056599617004,0.450585211602747,0.549414788397254,0.549414788397254,0.450585211602747,0.125,1,0.889,0,497
"13188","Bolívar","Depresión momposina",0.348460048437119,0.386345036327839,0.651539951562881,0.579219016939402,0.348460048437119,0.347900558836255,0.652099441163745,0.652099441163745,0.347900558836255,0.125,1,0.889,0,498
"13212","Bolívar","Montes de maría",0.7364661693573,0.677349627017975,0.2635338306427,0.23428157544136,0.7364661693573,0.736239867904309,0.263760132095691,0.263760132095691,0.736239867904309,0.875,0,0,1,499
"13222","Bolívar","Dique bolivarense",0.16139480471611,0.246046103537083,0.83860519528389,0.745520018607378,0.16139480471611,0.160674678674927,0.839325321325073,0.839325321325073,0.160674678674927,0.125,1,0.889,0,500
"13244","Bolívar","Montes de maría",0.275013893842697,0.331260420382023,0.724986106157303,0.644512648373842,0.275013893842697,0.274391334648602,0.725608665351398,0.725608665351398,0.274391334648602,0.125,1,0.889,0,501
"13248","Bolívar","Montes de maría",0.450907826423645,0.463180869817734,0.549092173576355,0.48814294230938,0.450907826423645,0.45043631065505,0.54956368934495,0.54956368934495,0.45043631065505,0.125,1,0.889,0,502
"13268","Bolívar","Loba",0.622794389724731,0.592095792293549,0.377205610275269,0.335335787534714,0.622794389724731,0.622470476178325,0.377529523821675,0.377529523821675,0.622470476178325,0.875,0,0,1,503
"13300","Bolívar","Depresión momposina",0.742956876754761,0.682217657566071,0.257043123245239,0.228511336565018,0.742956876754761,0.742736148994193,0.257263851005807,0.257263851005807,0.742736148994193,0.875,0,0,1,1108
"13430","Bolívar","Mojana",0.307300955057144,0.355475716292858,0.692699044942856,0.615809450954199,0.307300955057144,0.306706121369288,0.693293878630712,0.693293878630712,0.306706121369288,0.125,1,0.889,0,1110
"13433","Bolívar","Dique bolivarense",0.624368071556091,0.593276053667068,0.375631928443909,0.333936784386635,0.624368071556091,0.624045509359848,0.375954490640152,0.375954490640152,0.624045509359848,0.875,0,0,1,504
"13440","Bolívar","Depresión momposina",0.825728476047516,0.744296357035637,0.174271523952484,0.154927384793758,0.825728476047516,0.825578825814795,0.174421174185205,0.174421174185205,0.825578825814795,0.875,0,0,1,505
"13442","Bolívar","Montes de maría",0.556492865085602,0.542369648814201,0.443507134914398,0.3942778429389,0.556492865085602,0.556112017173976,0.443887982826024,0.443887982826024,0.556112017173976,0.875,0,0,1,506
"13458","Bolívar","Mojana",0.751296579837799,0.688472434878349,0.248703420162201,0.221097340524197,0.751296579837799,0.751083013536997,0.248916986463003,0.248916986463003,0.751083013536997,0.875,0,0,1,507
"13468","Bolívar","Depresión momposina",0.480446428060532,0.485334821045399,0.519553571939468,0.461883125454187,0.480446428060532,0.480000277644284,0.519999722355716,0.519999722355716,0.480000277644284,0.125,1,0.889,0,508
"13473","Bolívar","Magdalena medio bolivarense",0.672357261180878,0.629267945885658,0.327642738819122,0.2912743948102,0.672357261180878,0.672075908203631,0.32792409179637,0.32792409179637,0.672075908203631,0.875,0,0,1,509
"13490","Bolívar","Magdalena medio bolivarense",0.74880588054657,0.686604410409927,0.25119411945343,0.223311572194099,0.74880588054657,0.748590175435479,0.251409824564521,0.251409824564521,0.748590175435479,0.875,0,0,1,510
"13549","Bolívar","Bolivarense",0.846477806568146,0.759858354926109,0.153522193431854,0.136481229960918,0.846477806568146,0.846345974175488,0.153654025824512,0.153654025824512,0.846345974175488,0.875,0,0,1,511
"13580","Bolívar","Loba",0.371857792139053,0.40389334410429,0.628142207860947,0.558418422788382,0.371857792139053,0.371318394620423,0.628681605379577,0.628681605379577,0.371318394620423,0.125,1,0.889,0,512
"13600","Bolívar","Loba",0.521513521671295,0.516135141253471,0.478486478328705,0.425374479234219,0.521513521671295,0.521102636340109,0.478897363659891,0.478897363659891,0.521102636340109,0.875,0,0,1,513
"13620","Bolívar","Dique bolivarense",0.227588772773743,0.295691579580307,0.772411227226257,0.686673581004143,0.227588772773743,0.226925488736921,0.773074511263079,0.773074511263079,0.226925488736921,0.125,1,0.889,0,514
"13647","Bolívar","Dique bolivarense",0.313571870326996,0.360178902745247,0.686428129673004,0.610234607279301,0.313571870326996,0.312982421591932,0.687017578408068,0.687017578408068,0.312982421591932,0.125,1,0.889,0,515
"13650","Bolívar","Depresión momposina",0.828733265399933,0.74654994904995,0.171266734600067,0.15225612705946,0.828733265399933,0.828586195436299,0.171413804563701,0.171413804563701,0.828586195436299,0.875,0,0,1,1109
"13654","Bolívar","Montes de maría",0.133902058005333,0.225426543504,0.866097941994667,0.769961070433259,0.133902058005333,0.133158323425876,0.866841676574124,0.866841676574124,0.133158323425876,0.125,1,0.889,0,516
"13655","Bolívar","Bolivarense",0.741721212863922,0.681290909647942,0.258278787136078,0.229609841763973,0.741721212863922,0.741499424015549,0.258500575984451,0.258500575984451,0.741499424015549,0.875,0,0,1,517
"13657","Bolívar","Montes de maría",0.257498502731323,0.318123877048492,0.742501497268677,0.660083831071854,0.257498502731323,0.256860902741713,0.743139097258287,0.743139097258287,0.256860902741713,0.125,1,0.889,0,518
"13667","Bolívar","Loba",0.522742629051208,0.517056971788406,0.477257370948792,0.424281802773476,0.522742629051208,0.522332799177629,0.477667200822371,0.477667200822371,0.522332799177629,0.875,0,0,1,519
"13670","Bolívar","Magdalena medio bolivarense",0.233946308493614,0.300459731370211,0.766053691506386,0.681021731749177,0.233946308493614,0.233288483792193,0.766711516207807,0.766711516207807,0.233288483792193,0.125,1,0.889,0,520
"13673","Bolívar","Dique bolivarense",0.610931813716888,0.583198860287666,0.389068186283112,0.345881617605686,0.610931813716888,0.610597713553529,0.389402286446471,0.389402286446471,0.610597713553529,0.875,0,0,1,521
"13683","Bolívar","Dique bolivarense",0.0766588747501373,0.182494156062603,0.923341125249863,0.820850260347128,0.0766588747501373,0.0758659843734418,0.924134015626558,0.924134015626558,0.0758659843734418,0.125,1,0.889,0,522
"13688","Bolívar","Magdalena medio bolivarense",0.41144397854805,0.433582983911037,0.58855602145195,0.523226303070784,0.41144397854805,0.410938574431636,0.589061425568364,0.589061425568364,0.410938574431636,0.125,1,0.889,0,523
"13744","Bolívar","Magdalena medio bolivarense",0.665212571620941,0.623909428715706,0.334787428379059,0.297626023828983,0.665212571620941,0.664925083364498,0.335074916635502,0.335074916635502,0.664925083364498,0.875,0,0,1,524
"13760","Bolívar","Dique bolivarense",0.0183098595589399,0.138732394669205,0.98169014044106,0.872722534852102,0.0183098595589399,0.0174668637863408,0.982533136213659,0.982533136213659,0.0174668637863408,0.125,1,0.889,0,525
"13780","Bolívar","Depresión momposina",0.521055817604065,0.515791863203049,0.478944182395935,0.425781378149986,0.521055817604065,0.520644539233795,0.479355460766205,0.479355460766205,0.520644539233795,0.875,0,0,1,526
"13810","Bolívar","Bolivarense",0.658053755760193,0.618540316820145,0.341946244239807,0.303990211129189,0.658053755760193,0.657760120094034,0.342239879905966,0.342239879905966,0.657760120094034,0.875,0,0,1,527
"13836","Bolívar","Dique bolivarense",0.0748530924320221,0.181139819324017,0.925146907567978,0.822455600827932,0.0748530924320221,0.0740586513961137,0.925941348603886,0.925941348603886,0.0740586513961137,0.125,1,0.889,0,528
"13838","Bolívar","Dique bolivarense",0.242333725094795,0.306750293821096,0.757666274905205,0.673565318390727,0.242333725094795,0.241683102825635,0.758316897174365,0.758316897174365,0.241683102825635,0.125,1,0.889,0,529
"13873","Bolívar","Dique bolivarense",0.126508817076683,0.219881612807512,0.873491182923317,0.776533661618829,0.126508817076683,0.125758733782298,0.874241266217702,0.874241266217702,0.125758733782298,0.125,1,0.889,0,530
"13894","Bolívar","Montes de maría",0.115572392940521,0.211679294705391,0.884427607059479,0.786256142675877,0.115572392940521,0.114812918333201,0.885187081666798,0.885187081666799,0.114812918333201,0.125,1,0.889,0,531
"15001","Boyacá","Centro",0.050154160708189,0.162615620531142,0.949845839291811,0.84441295113042,0.050154160708189,0.0493385102354399,0.95066148976456,0.95066148976456,0.0493385102354399,0.125,1,0.889,0,637
"15022","Boyacá","Oriente",0.831937193870544,0.748952895402908,0.168062806129456,0.149407834649086,0.831937193870544,0.8317928751805,0.1682071248195,0.1682071248195,0.8317928751805,0.875,0,0,1,638
"15047","Boyacá","Sugamuxi",0.624309003353119,0.593231752514839,0.375690996646881,0.333989296019077,0.624309003353119,0.623986390433899,0.376013609566101,0.376013609566101,0.623986390433899,0.875,0,0,1,639
"15051","Boyacá","Ricaurte",0.592179715633392,0.569134786725044,0.407820284366608,0.362552232801914,0.592179715633392,0.591829512690999,0.408170487309001,0.408170487309001,0.591829512690999,0.875,0,0,1,640
"15087","Boyacá","Tundama",0.399144500494003,0.424358375370502,0.600855499505997,0.534160539060831,0.399144500494003,0.398628534584639,0.601371465415361,0.601371465415361,0.398628534584639,0.125,1,0.889,0,641
"15090","Boyacá","Lengupa",0.745614051818848,0.684210538864136,0.254385948181152,0.226149107933044,0.745614051818848,0.745395605824444,0.254604394175556,0.254604394175556,0.745395605824444,0.875,0,0,1,642
"15092","Boyacá","Valderrama",0.833418250083923,0.750063687562943,0.166581749916077,0.148091175675392,0.833418250083923,0.833275203204683,0.166724796795317,0.166724796795317,0.833275203204683,0.875,0,0,1,643
"15097","Boyacá","Norte",0.544376373291016,0.533282279968262,0.455623626708984,0.405049404144287,0.544376373291016,0.54398512072018,0.45601487927982,0.45601487927982,0.54398512072018,0.875,0,0,1,644
"15104","Boyacá","Marquez",0.850461781024933,0.7628463357687,0.149538218975067,0.132939476668835,0.850461781024933,0.850333369746012,0.149666630253988,0.149666630253988,0.850333369746012,0.875,0,0,1,645
"15106","Boyacá","Occidente",0.778434932231903,0.708826199173927,0.221565067768097,0.196971345245838,0.778434932231903,0.778244670144316,0.221755329855684,0.221755329855684,0.778244670144316,0.875,0,0,1,646
"15109","Boyacá","Occidente",0.828305721282959,0.746229290962219,0.171694278717041,0.152636213779449,0.828305721282959,0.828158284179157,0.171841715820843,0.171841715820843,0.828158284179157,0.875,0,0,1,647
"15114","Boyacá","Tundama",0.613595724105835,0.585196793079376,0.386404275894165,0.343513401269913,0.613595724105835,0.61326391149239,0.38673608850761,0.38673608850761,0.61326391149239,0.875,0,0,1,648
"15131","Boyacá","Occidente",0.922048985958099,0.816536739468575,0.0779510140419006,0.0692984514832497,0.922048985958099,0.9219820479574,0.0780179520425997,0.0780179520425997,0.9219820479574,0.875,0,0,1,649
"15135","Boyacá","Lengupa",0.754245460033417,0.690684095025063,0.245754539966583,0.218475786030293,0.754245460033417,0.754034425991457,0.245965574008543,0.245965574008543,0.754034425991457,0.875,0,0,1,650
"15162","Boyacá","Tundama",0.554807424545288,0.541105568408966,0.445192575454712,0.395776199579239,0.554807424545288,0.554425129314196,0.445574870685804,0.445574870685804,0.554425129314196,0.875,0,0,1,651
"15172","Boyacá","Neira",0.61639142036438,0.587293565273285,0.38360857963562,0.341028027296066,0.61639142036438,0.616062008467852,0.383937991532148,0.383937991532148,0.616062008467852,0.875,0,0,1,652
"15176","Boyacá","Occidente",0.125557497143745,0.219168122857809,0.874442502856255,0.77737938503921,0.125557497143745,0.124806596933056,0.875193403066944,0.875193403066944,0.124806596933056,0.125,1,0.889,0,653
